My Generation (2010),/shows/403/my-generation-2010/,Ended,6.20
My Giant Life,/shows/1757/my-giant-life/,"On break, returns: Unknown",5.40
My Haunted House,/shows/1446/my-haunted-house/,"On break, returns: Unknown",7.50
My Kitchen Rules,/shows/1251/my-kitchen-rules/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",7.20
My Knight and Me,/shows/2201/my-knight-and-me/,"On break, returns: Unknown",4.60
My Little Pony: Friendship Is Magic,/shows/1662/my-little-pony-friendship-is-magic/,Airing: Saturday,7.70
My Lottery Dream Home,/shows/2815/my-lottery-dream-home/,"On break, returns: Unknown",6.40
My Name Is Earl,/shows/190/my-name-is-earl/,Ended,7.80
My Own Worst Enemy,/shows/191/my-own-worst-enemy/,Ended,7.40
My Super Sweet 16,/shows/2438/my-super-sweet-16/,"On break, returns: Unknown",1.90
Mygrations,/shows/1759/mygrations/,"On break, returns: Unknown",6.10
Myra Hindley: The Untold Story,/shows/1764/myra-hindley-the-untold-story/,Airing: ,8.30
Mysteries at the Castle,/shows/1553/mysteries-at-the-castle/,"On break, returns: Unknown",7.70
Mysteries at the Museum,/shows/1443/mysteries-at-the-museum/,Airing: Thursday,8.20
The Mysteries of Laura,/shows/1107/the-mysteries-of-laura/,Ended,6.80
Mysteries of the Abandoned,/shows/2717/mysteries-of-the-abandoned/,Airing: Thursday,7.50
Mysteries of the Missing,/shows/2581/mysteries-of-the-missing/,"On break, returns: Unknown",7.10
Mysterious Island,/shows/2487/mysterious-island/,Ended,7.40
Mystery Diners,/shows/2385/mystery-diners/,"On break, returns: Unknown",3.90
The Mystery Of Edwin Drood,/shows/608/the-mystery-of-edwin-drood/,Ended,6.40
Mythbusters,/shows/192/mythbusters/,"On break, returns: Unknown",8.30
Myths & Monsters,/shows/2744/myths-and-monsters/,"On break, returns: Unknown",8.00
Naked And Afraid,/shows/873/naked-and-afraid/,Airing: Sunday,6.70
Naked and Afraid XL,/shows/1309/naked-and-afraid-xl/,"On break, returns: Unknown",7.50
Napoleon Dynamite,/shows/577/napoleon-dynamite/,Ended,6.40
Narcos,/shows/1333/narcos/,"On break, returns: Unknown",8.90
Nashville (2012),/shows/724/nashville-2012/,"On break, returns: 2018-06-07",7.70
Nathan for You,/shows/1445/nathan-for-you/,"On break, returns: Unknown",8.80
National Geographic,/shows/193/national-geographic/,Airing: Irregularly,9.38
National Geographic Explorer,/shows/1501/national-geographic-explorer/,"On break, returns: Unknown",8.10
National Treasure,/shows/2183/national-treasure/,Ended,7.40
National Treasures,/shows/652/national-treasures/,Pending,6.00
Nature Nuts with Julian Clary,/shows/1366/nature-nuts-with-julian-clary/,Airing: ,0.00
NCIS,/shows/194/ncis/,Airing: Tuesday,7.90
NCIS: Los Angeles,/shows/321/ncis-los-angeles/,Airing: Sunday,6.70
NCIS: New Orleans,/shows/1110/ncis-new-orleans/,Airing: Tuesday,6.80
Necessary Roughness,/shows/504/necessary-roughness/,Ended,6.10
The Neighbors,/shows/713/the-neighbors-2012/,Ended,6.80
Neighbours,/shows/2657/neighbours/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday",5.60
Nella the Princess Knight,/shows/2208/nella-the-princess-knight/,"On break, returns: Unknown",6.40
"Neon Joe, Werewolf Hunter",/shows/1502/neon-joe-werewolf-hunter/,"On break, returns: Unknown",7.40
The Nerdist,/shows/813/the-nerdist/,Ended,7.30
Never Mind The Buzzcocks (UK),/shows/721/never-mind-the-buzzcocks-uk/,Ended,7.90
The New Adventures Of Old Christine,/shows/195/the-new-adventures-of-old-christine/,Ended,7.10
New Blood,/shows/1760/new-blood/,Ended,7.40
New Girl,/shows/554/new-girl/,Airing: Tuesday,7.70
The New Normal,/shows/701/the-new-normal/,Ended,6.80
New Street Law,/shows/196/new-street-law/,Ended,7.40
New Tricks,/shows/197/new-tricks/,Ended,7.90
New Worlds,/shows/1011/new-worlds/,Ended,6.50
New Years Specials,/shows/1168/new-years-specials/,Pending,0.00
NewGamePlus,/shows/636/newgameplus/,Pending,6.20
The Newsroom (2012),/shows/668/the-newsroom-2012/,Ended,8.60
Newswipe With Charlie Brooker,/shows/352/newswipe-with-charlie-brooker/,Ended,8.50
Newzoids,/shows/2288/newzoids/,Pending,6.30
Nick Nickleby,/shows/741/nick-nickleby/,Pending,7.40
Nick Swardson's Pretend Time,/shows/426/nick-swardsons-pretend-time/,Pending,8.00
The Night Shift,/shows/1041/the-night-shift/,Ended,7.30
Nightcap,/shows/1970/nightcap/,Pending,5.30
The Nightly Show with Larry Wilmore,/shows/1185/the-nightly-show-with-larry-wilmore/,Ended,5.50
Nikita,/shows/404/nikita/,Ended,7.70
The Nine Lives of Chloe King,/shows/498/the-nine-lives-of-chloe-king/,Ended,7.30
Ninja Warrior UK,/shows/2351/ninja-warrior-uk/,Airing: Saturday,5.70
Nip/Tuck,/shows/198/nip-tuck/,Ended,7.70
Nirvanna the Band the Show,/shows/2206/nirvanna-the-band-the-show/,"On break, returns: Unknown",8.30
Njpw,/shows/2811/njpw/,Airing: Friday,0.00
The No 1 Ladies Detective Agency,/shows/199/the-no-1-ladies-detective-agency/,Ended,8.20
No Heroics,/shows/200/no-heroics/,Ended,7.60
No Offence,/shows/2295/no-offence/,"On break, returns: Unknown",7.90
No Ordinary Family,/shows/419/no-ordinary-family/,Ended,6.90
No Tomorrow,/shows/1947/no-tomorrow/,Ended,7.30
Nobel,/shows/2741/nobel/,Ended,8.20
Nobodies,/shows/2041/nobodies/,Airing: Thursday,5.10
The Normal Heart,/shows/1039/the-normal-heart/,Ended,6.00
North Woods Law,/shows/2216/north-woods-law/,"On break, returns: Unknown",7.60
Not Going Out,/shows/2428/not-going-out/,"On break, returns: Unknown",7.80
Not Safe with Nikki Glaser,/shows/1601/not-safe-with-nikki-glaser/,Ended,6.60
Notorious,/shows/1940/notorious/,Ended,6.70
Nova ScienceNOW,/shows/201/nova-sciencenow/,Ended,8.50
Nowhere Boys,/shows/2331/nowhere-boys/,"On break, returns: Unknown",7.40
NTSF SD SUV,/shows/684/ntsf-sd-suv/,Ended,7.40
Numb3rs,/shows/202/numb3rs/,Ended,6.90
Nurse Jackie,/shows/203/nurse-jackie/,Ended,7.70
Nuts & Bolts,/shows/2147/nuts-and-bolts/,"On break, returns: Unknown",8.00
NYC 22,/shows/633/nyc-22/,Ended,6.60
NYPD Blue,/shows/2854/nypd-blue/,Ended,7.50
The Odd Couple,/shows/1179/the-odd-couple/,Ended,6.40
Odd Mom Out,/shows/1288/odd-mom-out/,Ended,6.90
Odd Squad,/shows/1761/odd-squad/,"On break, returns: Unknown",6.50
Of Kings and Prophets,/shows/1618/of-kings-and-prophets/,Ended,6.10
Off The Map,/shows/437/off-the-map/,Ended,7.30
The Office,/shows/204/the-office/,Ended,8.80
Offspring,/shows/2418/offspring/,Pending,8.20
Oliver Stones Untold History Of The United States,/shows/754/oliver-stones-untold-history-of-the-united-states/,Ended,8.70
Olympus,/shows/1211/olympus/,Ended,6.70
On My Block,/shows/2714/on-my-block/,"On break, returns: Unknown",8.30
On the Case with Paula Zahn,/shows/2368/on-the-case-with-paula-zahn/,"On break, returns: Unknown",7.40
Once Upon A Time,/shows/548/once-upon-a-time/,Airing: Friday,7.80
Once Upon a Time in Wonderland,/shows/882/once-upon-a-time-in-wonderland/,Ended,7.10
One Big Happy,/shows/1177/one-big-happy/,Ended,5.80
One Born Every Minute,/shows/2845/one-born-every-minute/,"On break, returns: Unknown",7.30
One Day at a Time,/shows/2030/one-day-at-a-time/,"On break, returns: Unknown",8.20
One Day at a Time,/shows/2463/one-day-at-a-time/,Ended,6.60
One Night,/shows/622/one-night/,Ended,7.80
One of Us,/shows/2562/one-of-us/,Ended,7.00
One Strange Rock,/shows/2746/one-strange-rock/,Airing: Monday,8.70
One Tree Hill,/shows/205/one-tree-hill/,Ended,7.70
Onion News Network,/shows/452/onion-news-network/,Ended,8.28
Only Connect,/shows/2747/only-connect/,Airing: Friday,7.80
Orange Is The New Black,/shows/865/orange-is-the-new-black/,"On break, returns: Unknown",8.20
Ordeal by Innocence,/shows/2781/ordeal-by-innocence/,Ended,7.20
Ordinary Lies,/shows/2290/ordinary-lies/,Ended,7.20
The Originals,/shows/908/the-originals/,Airing: Wednesday,8.30
Orphan Black,/shows/796/orphan-black/,Ended,8.30
The Oscars (Academy Awards),/shows/994/the-oscars-academy-awards/,"On break, returns: Unknown",6.00
Other TV Shows,/shows/1911/other-tv-shows/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",0.00
Otherworlds (2014),/shows/1020/otherworlds-2014/,Airing: Irregularly,0.00
Our Cartoon President,/shows/2668/our-cartoon-president/,"On break, returns: Unknown",5.30
Our Girl,/shows/1131/our-girl/,"On break, returns: Unknown",7.90
Our Zoo,/shows/1106/our-zoo/,Ended,8.30
Outcast,/shows/1762/outcast/,"On break, returns: 2018-07-20",7.50
Outcasts,/shows/463/outcasts/,Ended,6.60
Outlander,/shows/1081/outlander/,"On break, returns: Unknown",8.50
Outlaw,/shows/387/outlaw/,Ended,6.30
Outrageous Acts of Science,/shows/1763/outrageous-acts-of-science/,Airing: Wednesday,7.20
Outsiders,/shows/1583/outsiders/,Ended,7.60
Outsourced,/shows/406/outsourced/,Ended,7.50
Over Under,/shows/764/over-under/,Ended,5.10
Ozark,/shows/2651/ozark/,"On break, returns: Unknown",8.30
Pacific Heat,/shows/1988/pacific-heat/,"On break, returns: Unknown",5.50
The Pacific,/shows/361/the-pacific/,Ended,8.30
Package Deal,/shows/1143/package-deal/,Ended,3.40
Packed To The Rafters,/shows/306/packed-to-the-rafters/,Ended,7.30
Page Eight,/shows/1007/page-eight/,Ended,6.00
Pan Am,/shows/541/pan-am/,Ended,7.00
Panorama,/shows/1916/panorama/,Airing: Monday,7.60
The Paper,/shows/206/the-paper/,Ended,6.00
Parades End,/shows/696/parades-end/,Ended,7.70
The Paradise,/shows/723/the-paradise/,Ended,7.80
Paranormal Lockdown,/shows/2199/paranormal-lockdown/,"On break, returns: Unknown",7.30
Paranormal State,/shows/2414/paranormal-state/,Ended,5.30
Paranormal Survivor,/shows/1554/paranormal-survivor/,Airing: Tuesday,6.30
Paranormal Witness,/shows/2392/paranormal-witness/,Ended,7.90
Pardon the Interruption,/shows/2734/pardon-the-interruption/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday",8.30
Parenthood (2010),/shows/396/parenthood-2010/,Ended,8.20
Paris Hiltons British Best Friend,/shows/207/paris-hiltons-british-best-friend/,Ended,1.90
Parks and Recreation,/shows/208/parks-and-recreation/,Ended,8.60
Partners (2012),/shows/708/partners-2012/,Ended,6.40
Partners (2014),/shows/1080/partners-2014/,Ended,6.00
Partners in Crime,/shows/1320/partners-in-crime/,Ended,6.80
Party Down,/shows/209/party-down/,Ended,8.30
Party Down South,/shows/1593/party-down-south/,Ended,5.80
Party Over Here,/shows/1626/party-over-here/,Ended,3.80
Party Tricks,/shows/1133/party-tricks/,Ended,7.10
Past Life,/shows/356/past-life/,Ended,5.50
Paula,/shows/2103/paula/,Ended,6.20
Pawn Stars,/shows/1252/pawn-stars/,Airing: Monday,7.20
Peaky Blinders,/shows/889/peaky-blinders/,"On break, returns: Unknown",8.80
Peep Show,/shows/438/peep-show/,Ended,8.60
Penelope Keith at Her Majesty's Service,/shows/1769/penelope-keith-at-her-majestys-service/,Pending,8.70
The Penguins Of Madagascar,/shows/210/the-penguins-of-madagascar/,Ended,7.60
Penn & Teller: Fool Us,/shows/1326/penn-and-teller-fool-us/,"On break, returns: 2018-06-25",8.10
Penn And Teller: Bullshit!,/shows/211/penn-and-teller-bullshit/,Ended,8.20
Penny Dreadful,/shows/1027/penny-dreadful/,Ended,8.20
People Just Do Nothing,/shows/1310/people-just-do-nothing/,"On break, returns: Unknown",8.50
People Magazine Investigates,/shows/2521/people-magazine-investigates/,"On break, returns: Unknown",7.80
People of Earth,/shows/2006/people-of-earth/,"On break, returns: Unknown",7.70
Peppa Pig,/shows/2407/peppa-pig/,"On break, returns: Unknown",6.40
Perception,/shows/675/perception/,Ended,7.50
Perfect Couples,/shows/448/perfect-couples/,Ended,6.50
Person of Interest,/shows/519/person-of-interest/,Ended,8.50
Personal Affairs,/shows/212/personal-affairs/,Ended,6.20
Persons Unknown,/shows/364/persons-unknown/,Ended,6.90
Peston on Sunday,/shows/1770/peston-on-sunday/,"On break, returns: Unknown",4.10
Petals on the Wind (2014),/shows/1040/petals-on-the-wind-2014/,Ended,7.34
The Philanthropist,/shows/213/the-philanthropist/,Ended,7.60
The Pick up Artist,/shows/214/the-pick-up-artist/,Ended,6.26
Pickle and Peanut,/shows/1771/pickle-and-peanut/,"On break, returns: Unknown",4.00
Pig Goat Banana Cricket,/shows/2279/pig-goat-banana-cricket/,"On break, returns: Unknown",3.90
The Pillars of the Earth,/shows/382/the-pillars-of-the-earth/,Ended,8.10
Pioneer One,/shows/362/pioneer-one/,Ended,7.00
Pit Bulls and Parolees,/shows/2431/pit-bulls-and-parolees/,"On break, returns: Unknown",8.20
Pitch,/shows/1912/pitch/,Ended,7.40
Pitch Slapped,/shows/1772/pitch-slapped/,"On break, returns: Unknown",5.30
Planet Earth II,/shows/1933/planet-earth-ii/,Ended,9.60
Planet Earth Live,/shows/639/planet-earth-live/,"On break, returns: Unknown",6.00
The Playboy Club,/shows/537/the-playboy-club/,Ended,6.60
Played (CA),/shows/904/played-ca/,Ended,6.50
Player Attack,/shows/830/player-attack/,Airing: Friday,6.80
The Player,/shows/1387/the-player/,Ended,7.10
Playing House,/shows/1010/playing-house/,Ended,7.60
Please Like Me,/shows/2376/please-like-me/,Ended,8.40
Plebs,/shows/820/plebs/,Airing: Monday,8.00
The Poison Tree,/shows/752/the-poison-tree/,Ended,5.50
Pokémon,/shows/1253/pokemon/,"On break, returns: Unknown",7.40
Polar Bear Family And Me,/shows/766/polar-bear-family-and-me/,"Airing: Monday, Tuesday, Wednesday, Thursday",6.00
Poldark (2015),/shows/1203/poldark-2015/,"On break, returns: Unknown",8.40
Police Interceptors,/shows/1773/police-interceptors/,"On break, returns: Unknown",7.70
Political Animals,/shows/676/political-animals/,Ended,7.80
The Politicians Husband,/shows/832/the-politicians-husband/,Ended,7.20
Port Protection,/shows/1368/port-protection/,"On break, returns: Unknown",8.10
Porters,/shows/2153/porters/,Pending,6.20
Portlandia,/shows/453/portlandia/,Ended,7.80
Power (2014),/shows/1047/power-2014/,"On break, returns: 2018-07-01",8.20
Power Monkeys,/shows/1774/power-monkeys/,Pending,6.20
Powerless,/shows/2018/powerless/,Ended,6.40
Powers,/shows/1695/powers/,Ended,6.80
Preacher,/shows/1677/preacher/,"On break, returns: 2018-06-24",8.10
Pretty Little Liars,/shows/372/pretty-little-liars/,Ended,7.50
Prey (UK),/shows/1029/prey-uk/,Ended,7.30
Prime Suspect (2011),/shows/524/prime-suspect-2011/,Ended,7.30
Prime Suspect 1973,/shows/2039/prime-suspect-1973/,Ended,7.50
Primeval,/shows/215/primeval/,Ended,7.30
Primeval New World,/shows/734/primeval-new-world/,Ended,6.60
The Principal,/shows/1413/the-principal/,Ended,7.60
Prison Break,/shows/216/prison-break/,"On break, returns: Unknown",8.40
Private Eyes,/shows/1775/private-eyes/,"On break, returns: 2018-05-27",7.20
Private Practice,/shows/217/private-practice/,Ended,6.60
Privates,/shows/769/privates/,Pending,7.60
Privileged,/shows/218/privileged/,Ended,7.00
Project Greenlight,/shows/1401/project-greenlight/,Ended,7.10
Project Runway,/shows/219/project-runway/,"On break, returns: Unknown",7.30
Project Runway All Stars,/shows/1658/project-runway-all-stars/,"On break, returns: Unknown",7.00
Project Runway Junior,/shows/2294/project-runway-junior/,"On break, returns: Unknown",7.00
Proof,/shows/1290/proof/,Ended,7.00
The Protector,/shows/500/the-protector/,Ended,7.00
Psych,/shows/220/psych/,Ended,8.40
Psychoville,/shows/221/psychoville/,Ended,8.00
Public Enemies,/shows/610/public-enemies/,Ended,7.10
Public Morals,/shows/1369/public-morals/,Ended,6.90
Pure,/shows/1959/pure/,"On break, returns: Unknown",6.70
Pure Genius,/shows/1938/pure-genius/,Ended,7.10
Pushing Daisies,/shows/222/pushing-daisies/,Ended,8.40
QI,/shows/223/qi/,"On break, returns: Unknown",8.60
Quantico,/shows/1340/quantico/,Airing: Thursday,7.10
Quarry,/shows/1877/quarry/,Ended,8.20
Queen of the South,/shows/1776/queen-of-the-south/,"On break, returns: 2018-06-21",7.70
Queen Sugar,/shows/2118/queen-sugar/,"On break, returns: 2018-05-29",7.60
Quirke,/shows/1048/quirke/,Ended,6.90
Rabbids Invasion,/shows/1777/rabbids-invasion/,"On break, returns: Unknown",5.30
Race To Dakar,/shows/626/race-to-dakar/,Ended,7.34
Rachael Ray,/shows/2587/rachael-ray/,"Airing: Monday, Tuesday, Wednesday, Thursday, Friday",4.40
Raised By Wolves (UK),/shows/945/raised-by-wolves-uk/,Ended,8.30
Raising Hope,/shows/393/raising-hope/,Ended,8.00
Raising the Bar,/shows/224/raising-the-bar/,Ended,7.50
Rake,/shows/1778/rake/,"On break, returns: Unknown",8.70
Rake (US),/shows/968/rake-us/,Ended,6.90
Ramsay's Costa Del Nightmares,/shows/1145/ramsays-costa-del-nightmares/,Ended,7.10
Ransom,/shows/1955/ransom/,Airing: Saturday,6.40
Rapture,/shows/2843/rapture/,"On break, returns: Unknown",7.50
Ravenswood,/shows/923/ravenswood/,Ended,6.60
Ray Donovan,/shows/855/ray-donovan/,"On break, returns: Unknown",8.30
Real Detective,/shows/2135/real-detective/,"On break, returns: Unknown",8.10
The Real Housewives of Orange County,/shows/1380/the-real-housewives-of-orange-county/,"On break, returns: Unknown",4.00
Real Husbands of Hollywood,/shows/1370/real-husbands-of-hollywood/,"On break, returns: Unknown",7.60
Real Rob,/shows/2314/real-rob/,Pending,6.60
Real Time with Bill Maher,/shows/225/real-time-with-bill-maher/,Airing: Friday,7.60
Really,/shows/1097/really/,Pending,6.66
Really Creepy Bundle,/shows/1043/really-creepy-bundle/,Airing: Irregularly,0.00
Reaper,/shows/226/reaper/,Ended,7.80
Rebel,/shows/2049/rebel/,Pending,5.20
ReBoot: The Guardian Code,/shows/2844/reboot-the-guardian-code/,"On break, returns: Unknown",3.40
Reckless (US),/shows/1061/reckless-us/,Ended,7.20
Recovery Road,/shows/1536/recovery-road/,Ended,7.60
Rectify,/shows/828/rectify/,Ended,8.40
Red Band Society,/shows/1124/red-band-society/,Ended,8.00
Red Dwarf,/shows/227/red-dwarf/,"On break, returns: Unknown",8.40
Red Oaks,/shows/1098/red-oaks/,Ended,7.90
The Red Road,/shows/987/the-red-road/,Ended,7.40
Red Widow,/shows/797/red-widow/,Ended,6.60
Reelside,/shows/1448/reelside/,Pending,6.10
Regular Show,/shows/1779/regular-show/,Ended,8.30
Rehab Addict,/shows/2424/rehab-addict/,"On break, returns: Unknown",8.00
Reign,/shows/920/reign/,Ended,7.60
Relative Success with Tabatha,/shows/2624/relative-success-with-tabatha/,"On break, returns: Unknown",7.30
Remedy,/shows/1255/remedy/,Ended,7.20
Remember Me,/shows/1160/remember-me/,Ended,7.00
Reno 911,/shows/228/reno-911/,Ended,7.90
Republic of Doyle,/shows/1282/republic-of-doyle/,Ended,7.40
Requiem,/shows/2649/requiem/,"On break, returns: Unknown",6.40
Rescue Dog to Super Dog,/shows/1780/rescue-dog-to-super-dog/,Pending,8.50
Rescue Me,/shows/229/rescue-me/,Ended,8.40
Restaurant Startup,/shows/1555/restaurant-startup/,"On break, returns: Unknown",6.30
Restless,/shows/755/restless/,Ended,7.20
Resurrection (US),/shows/996/resurrection-us/,Ended,7.40
Retired at 35,/shows/451/retired-at-35/,Ended,4.90
Return of the Mac,/shows/2071/return-of-the-mac/,"On break, returns: Unknown",6.10
Return to Amish,/shows/1447/return-to-amish/,Pending,5.70
The Returned,/shows/1202/the-returned-us/,Ended,7.10
Rev,/shows/365/rev/,Ended,7.90
Revenge,/shows/525/revenge/,Ended,7.90
Revenge Body with Khloé Kardashian,/shows/2203/revenge-body-with-khloe-kardashian/,"On break, returns: Unknown",4.20
Review,/shows/2353/review/,Ended,8.40
Revolution (2012),/shows/681/revolution-2012/,Ended,6.70
Rich Kids of Beverly Hills,/shows/1781/rich-kids-of-beverly-hills/,Ended,3.10
Richard Hammonds Crash Course,/shows/722/richard-hammonds-crash-course/,Ended,7.50
Rick And Morty,/shows/1017/rick-and-morty/,"On break, returns: Unknown",9.30
The Ricky Gervais Show,/shows/355/the-ricky-gervais-show/,Ended,8.30
Ride Along,/shows/2817/ride-along/,"On break, returns: Unknown",6.80
Ride with Norman Reedus,/shows/1782/ride-with-norman-reedus/,"On break, returns: Unknown",8.10
Ridiculous Cakes,/shows/2672/ridiculous-cakes/,"On break, returns: Unknown",0.00
Ridiculousness,/shows/1256/ridiculousness/,"On break, returns: Unknown",6.30
Right Now Kapow,/shows/2277/right-now-kapow/,Ended,6.00
Rillington Place,/shows/2568/rillington-place/,Ended,7.20
Ringer,/shows/543/ringer/,Ended,6.90
Riot,/shows/1033/riot/,Ended,3.80
Ripper Street,/shows/757/ripper-street/,Ended,8.10
Rise,/shows/2712/rise/,Airing: Tuesday,6.70
Rita Rocks,/shows/230/rita-rocks/,Ended,9.00
River,/shows/1430/river/,Ended,8.10
River City,/shows/2170/river-city/,Airing: Tuesday,6.00
River Monsters,/shows/1659/river-monsters/,"On break, returns: Unknown",8.20
The River,/shows/580/the-river/,Ended,6.90
Riverdale,/shows/1986/riverdale/,Airing: Wednesday,7.70
Riviera,/shows/2115/riviera/,"On break, returns: Unknown",6.60
Rizzoli & Isles,/shows/386/rizzoli-and-isles/,Ended,7.60
Road Rivals,/shows/1425/road-rivals/,Airing: ,0.00
Roadies,/shows/1783/roadies/,Ended,7.30
Rob,/shows/581/rob/,Ended,5.60
Robin Hood,/shows/231/robin-hood/,Ended,7.50
Robot Chicken,/shows/232/robot-chicken/,"On break, returns: Unknown",7.80
Rocky Mountain Railroad,/shows/2751/rocky-mountain-railroad/,"On break, returns: Unknown",7.10
Rogue,/shows/814/rogue/,Ended,6.90
The Romeo Section,/shows/1435/the-romeo-section/,Ended,7.00
Rookie Blue,/shows/420/rookie-blue/,Ended,7.70
Roseanne,/shows/2753/roseanne/,Airing: Tuesday,7.00
Rosemarys Baby,/shows/1031/rosemarys-baby/,Ended,5.50
Rosewood,/shows/1402/rosewood/,Ended,6.60
Rovers,/shows/1784/rovers/,Pending,6.10
The Royal Bodyguard,/shows/569/the-royal-bodyguard/,Ended,4.40
Royal Institution Christmas Lectures,/shows/439/royal-institution-christmas-lectures/,"On break, returns: Unknown",6.00
Royal Pains,/shows/233/royal-pains/,Ended,7.10
The Royals,/shows/1209/the-royals/,Airing: Sunday,7.50
Rubicon,/shows/410/rubicon/,Ended,7.90
Ruby and The Rockits,/shows/309/ruby-and-the-rockits/,Ended,7.00
Rugged Justice,/shows/2345/rugged-justice/,Pending,8.10
Rules of Engagement,/shows/234/rules-of-engagement/,Ended,7.30
Run,/shows/866/run/,Ended,7.50
Run's House,/shows/235/runs-house/,Ended,7.00
Running Wild with Bear Grylls,/shows/1116/running-wild-with-bear-grylls/,Airing: Saturday,7.90
Running Wilde,/shows/394/running-wilde/,Ended,6.90
Rush,/shows/236/rush/,Ended,7.70
Rush (US),/shows/1071/rush-us/,Ended,7.70
Rush Hour,/shows/1654/rush-hour/,Ended,5.80
S.T.R.O.N.G.,/shows/1792/strong/,"On break, returns: Unknown",6.70
S.W.A.T.,/shows/2510/swat/,Airing: Thursday,6.40
SAF3 (a.k.a. Rescue 3),/shows/892/saf3-aka-rescue-3/,Ended,3.30
Safari Brothers,/shows/2060/safari-brothers/,"On break, returns: Unknown",8.10
SafeWord,/shows/2146/safeword/,"On break, returns: Unknown",4.50
Saint George,/shows/993/saint-george/,Ended,4.80
Salem,/shows/1021/salem/,Ended,7.20
Salting the Battlefield,/shows/1008/salting-the-battlefield/,Pending,6.60
Salvage Dawgs,/shows/1592/salvage-dawgs/,Airing: Sunday,7.30
Salvation,/shows/2615/salvation/,"On break, returns: Unknown",7.00
Samantha Who?,/shows/237/samantha-who/,Ended,7.40
Samurai Jack,/shows/2399/samurai-jack/,Ended,8.50
Sanctuary,/shows/238/sanctuary/,Ended,7.40
Sando,/shows/2755/sando/,"On break, returns: Unknown",6.20
Sanjay and Craig,/shows/1785/sanjay-and-craig/,"On break, returns: Unknown",4.60
Santa Clarita Diet,/shows/2256/santa-clarita-diet/,Pending,7.80
Santas in the Barn,/shows/1503/santas-in-the-barn/,Pending,6.60
The Sarah Jane Adventures,/shows/239/the-sarah-jane-adventures/,Ended,7.40
The Sarah Silverman Program,/shows/240/the-sarah-silverman-program/,Ended,6.90
Satisfaction,/shows/1442/satisfaction/,Ended,7.30
Satisfaction (US),/shows/1073/satisfaction-us/,Ended,7.30
Saturday Night Live,/shows/241/saturday-night-live/,Airing: Saturday,8.10
Save Me,/shows/839/save-me/,Ended,6.20
Saving Grace,/shows/242/saving-grace/,Ended,7.60
Saving Hope,/shows/656/saving-hope/,Ended,7.60
Saxondale,/shows/243/saxondale/,Ended,7.80
Say Yes to the Dress,/shows/2440/say-yes-to-the-dress/,"On break, returns: Unknown",5.20
Scandal (US),/shows/631/scandal-us/,Ended,7.80
Schitt's Creek,/shows/1173/schitts-creek/,"On break, returns: Unknown",7.90
School of Rock,/shows/2731/school-of-rock/,Ended,7.10
School of Rock,/shows/1786/school-of-rock/,Ended,4.60
The Sci Fi Guys,/shows/244/the-sci-fi-guys/,Pending,7.84
The Science Of Doctor Who (BBC) (2013),/shows/931/the-science-of-doctor-who-bbc-2013/,Ended,0.00
Scorpion,/shows/1111/scorpion/,"On break, returns: Unknown",7.10
Scott & Bailey,/shows/1666/scott-and-bailey/,Ended,7.90
Scott Baio is 46...and Pregnant,/shows/245/scott-baio-is-46and-pregnant/,Ended,0.00
Scoundrels,/shows/368/scoundrels/,Ended,6.30
Scream,/shows/1291/scream-the-tv-series/,"On break, returns: Unknown",7.30
Scream Queens,/shows/1338/scream-queens/,Ended,7.10
Scrotal Recall,/shows/1125/scrotal-recall/,Pending,8.10
Scrubs,/shows/246/scrubs/,Ended,8.40
SEAL Team,/shows/2159/seal-team/,Airing: Wednesday,6.80
Sean Saves The World,/shows/912/sean-saves-the-world/,Ended,6.30
Search Party,/shows/2005/search-party/,"On break, returns: Unknown",7.50
Second Chance,/shows/1537/second-chance/,Ended,7.60
Second Jen,/shows/2193/second-jen/,"On break, returns: Unknown",2.60
The Secret Circle,/shows/522/the-secret-circle/,Ended,7.40
Secret City,/shows/2266/secret-city/,"On break, returns: Unknown",7.30
Secret Diary of a Call Girl,/shows/359/secret-diary-of-a-call-girl/,Ended,7.40
The Secret Life of the American Teenager,/shows/247/the-secret-life-of-the-american-teenager/,Ended,5.10
Secret Lives of the Super Rich,/shows/2409/secret-lives-of-the-super-rich/,"On break, returns: Unknown",6.00
The Secret Of Crickley Hall,/shows/747/the-secret-of-crickley-hall/,Ended,6.90
The Secret Policemans Ball,/shows/601/the-secret-policemans-ball/,Pending,0.00
Secret Space Escapes,/shows/1504/secret-space-escapes/,"On break, returns: Unknown",7.70
Secrets and Lies (US),/shows/1147/secrets-and-lies-us/,Ended,7.70
Secrets of the Dead,/shows/1787/secrets-of-the-dead/,"On break, returns: Unknown",7.80
The Secrets,/shows/1103/the-secrets/,Pending,6.10
See Dad Run,/shows/731/see-dad-run/,Ended,5.20
See No Evil,/shows/2601/see-no-evil/,Airing: Wednesday,8.40
Seed,/shows/781/seed/,Ended,5.60
Selfie,/shows/1093/selfie/,Ended,7.20
Sense8,/shows/2015/sense8/,"On break, returns: Unknown",8.40
Sequestered,/shows/1391/sequestered/,Ended,7.10
